4409,D,RRAHMANI,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4409,D,RRAHMANI,Napoli,14,"6,14","6,29",1,0,0,0,0,0,0,2,2020-21
4409,D,RRAHMANI,Napoli,33,"6,27","6,56",4,0,0,0,0,0,0,5,2021-22
4411,C,AGOUME,Spezia,11,"5,95","5,86",0,0,0,0,0,0,0,2,2020-21
4411,C,AGOUME,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4412,D,"RODRIGO BECAO",Udinese,33,"5,82","5,83",1,0,0,0,0,0,0,5,2020-21
4412,D,"RODRIGO BECAO",Udinese,35,"6,04","6,1",2,0,0,0,0,0,1,10,2021-22
4414,D,DENSWIL,Bologna,2,"5,25","5,25",0,0,0,0,0,0,0,0,2020-21
4414,D,DENSWIL,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4415,A,"SKOV OLSEN",Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4415,A,"SKOV OLSEN",Bologna,25,"5,92","6,26",2,0,0,0,0,0,3,1,2020-21
4415,C,"SKOV OLSEN",Bologna,16,"5,81","5,94",0,0,0,0,0,0,2,0,2021-22
4421,D,AUGELLO,Sampdoria,37,"5,92","6,03",1,0,0,0,0,0,3,2,2020-21
4421,D,AUGELLO,Sampdoria,34,"5,81","5,93",1,0,0,0,0,0,1,0,2021-22
4422,D,TOMIYASU,Bologna,31,"5,94",6,2,0,0,0,0,0,0,4,0,2020-21
4422,D,TOMIYASU,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4423,C,HERNANI,Parma,31,"5,89","6,48",6,0,0,1,1,0,3,11,2020-21
4423,C,HERNANI,Genoa,14,"5,64","5,64",0,0,0,0,0,0,0,0,2021-22
4426,D,TOLJAN,Sassuolo,24,"5,79","5,83",0,0,0,0,0,0,2,2,2020-21
4426,D,TOLJAN,Sassuolo,19,"5,84","5,84",0,0,0,0,0,0,1,2,2021-22
4427,C,MALINOVSKYI,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4427,C,MALINOVSKYI,Atalanta,32,"6,39","7,44",7,0,0,1,1,0,11,3,2020-21
4427,C,MALINOVSKYI,Atalanta,29,"6,26","6,88",6,0,0,0,0,0,5,10,2021-22
4428,D,"DE LIGT",Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4428,D,"DE LIGT",Juventus,25,"6,22","6,3",1,0,0,0,0,0,1,4,2020-21
4428,D,"DE LIGT",Juventus,31,"6,19","6,45",3,0,0,0,0,0,1,2,2021-22
4430,A,CRISTO,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4433,D,ZORTEA,Salernitana,23,"5,78","5,96",1,0,0,0,0,0,2,3,2021-22
4435,A,"COLLEY E.",Verona,19,"5,95","6,08",1,0,0,0,0,0,0,1,2020-21
4435,A,"COLLEY E.",Spezia,8,"5,69","5,62",0,0,0,0,0,0,0,1,2021-22
4441,P,ANDRENACCI,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4449,C,TONALI,Brescia,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4449,C,TONALI,Milan,24,"5,79","5,73",0,0,0,0,0,0,0,1,2020-21
4449,C,TONALI,Milan,34,"6,37","6,74",5,0,0,0,0,0,2,9,2021-22
4453,A,TORREGROSSA,Sampdoria,4,6,"6,75",1,0,0,0,0,0,0,0,0,2020-21
4453,A,TORREGROSSA,Sampdoria,3,"5,67","5,67",0,0,0,0,0,0,0,1,2021-22
4459,C,ROVELLA,Genoa,18,"5,83","5,83",0,0,0,0,0,0,2,4,2020-21
4459,C,ROVELLA,Genoa,20,"6,1","6,12",0,0,0,0,0,0,3,5,2021-22
4461,D,ZAPPA,Cagliari,31,"5,85","5,94",0,0,0,0,0,0,4,3,2020-21
4461,D,ZAPPA,Cagliari,21,"5,74","5,64",0,0,0,0,0,0,0,2,2021-22
4465,C,FAGIOLI,Juventus,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-21
4465,C,FAGIOLI,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4477,A,"LA MANTIA",Empoli,13,"6,04","6,5",2,0,0,0,0,0,0,0,2021-22
4479,C,ELMAS,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4479,C,ELMAS,Napoli,21,"5,88","6,17",2,0,0,0,0,0,1,2,2020-21
4479,C,ELMAS,Napoli,32,"6,11","6,48",3,0,0,0,0,0,4,3,2021-22
4483,A,CANGIANO,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4491,P,"BERARDI A.",Verona,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-21
4491,P,"BERARDI A.",Verona,1,"6,5","3,5",0,3,0,0,0,0,0,0,2021-22
4493,D,DAWIDOWICZ,Verona,27,"5,87","5,72",0,0,0,0,0,0,0,9,2020-21
4493,D,DAWIDOWICZ,Verona,15,"5,77","5,67",0,0,0,0,0,0,0,3,2021-22
4494,D,EMPEREUR,Verona,4,"5,62","5,5",0,0,0,0,0,0,0,1,2020-21
4494,D,EMPEREUR,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4495,D,KUMBULLA,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4495,D,KUMBULLA,Roma,19,"5,87","5,84",1,0,0,0,0,0,0,7,2020-21
4495,D,KUMBULLA,Roma,13,"5,77","5,58",0,0,0,0,0,0,0,6,2021-22
4498,C,"HENDERSON L.",Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4498,C,"HENDERSON L.",Empoli,34,6,"6,21",2,0,0,0,0,0,3,4,0,2021-22
4500,A,"DI CARMINE",Crotone,18,"5,58","5,53",0,0,0,0,0,0,0,2,2020-21
4500,A,"DI CARMINE",Verona,1,"5,5",5,0,0,0,0,0,0,0,1,0,2021-22
4501,C,OBIANG,Sassuolo,24,"5,85","5,77",0,0,0,0,0,0,1,4,2020-21
4501,C,OBIANG,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4507,A,TUTINO,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4510,A,"RAFAEL LEAO",Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4510,A,"RAFAEL LEAO",Milan,29,"6,02","6,78",6,0,0,0,0,0,6,5,2020-21
4510,A,"RAFAEL LEAO",Milan,34,"6,63","7,84",11,0,0,0,0,0,10,4,2021-22
4514,C,NANDEZ,Cagliari,32,"6,09","6,23",2,0,0,0,0,0,3,7,2020-21
4514,C,NANDEZ,Cagliari,20,"6,02","6,02",0,0,0,0,0,0,2,4,2021-22
4515,C,AGUDELO,Spezia,27,"5,89",6,1,0,0,0,0,0,2,4,0,2020-21
4515,C,AGUDELO,Spezia,23,"5,89","6,26",3,0,0,0,0,0,1,1,2021-22
4517,A,LOZANO,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4517,A,LOZANO,Napoli,32,"6,31","7,34",11,0,0,0,0,0,3,6,2020-21
4517,A,LOZANO,Napoli,29,"6,12","6,76",5,0,0,0,0,0,5,3,2021-22
4519,D,CETIN,Verona,6,"5,92","5,83",0,0,0,0,0,0,0,1,2020-21
4519,D,CETIN,Verona,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
4521,D,MULDUR,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4521,D,MULDUR,Sassuolo,27,"5,96","5,96",0,0,0,0,0,0,1,2,2020-21
4521,D,MULDUR,Sassuolo,25,"5,72","5,62",0,0,0,0,0,0,0,5,2021-22
4522,C,AMRABAT,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4522,C,AMRABAT,Fiorentina,29,"5,9","5,78",0,0,0,0,0,0,0,7,2020-21
4522,C,AMRABAT,Fiorentina,18,"6,06","6,08",1,0,0,0,0,0,0,6,2021-22
4525,P,GEMELLO,Torino,1,"6,5","6,5",0,0,0,0,0,0,0,0,2021-22
4530,D,KYRIAKOPOULOS,Sassuolo,21,"5,79","5,86",1,0,0,0,0,0,0,1,2020-21
4530,D,KYRIAKOPOULOS,Sassuolo,25,"5,88","5,92",0,0,0,0,0,0,5,6,2021-22
4658,C,IKONE',Lilla,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4658,C,IKONE',Fiorentina,15,"5,87","6,1",1,0,0,0,0,0,1,1,2021-22
4661,A,OSIMHEN,Lilla,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4661,A,OSIMHEN,Napoli,24,"6,33","7,58",10,0,0,0,0,0,2,4,2020-21
4661,A,OSIMHEN,Napoli,27,"6,48","7,98",14,0,0,0,0,0,2,5,2021-22
4681,C,"LOPEZ M.","Olympique Marsiglia",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4681,C,"LOPEZ M.",Sassuolo,28,"5,86","5,95",2,0,0,0,0,0,0,7,2020-21
4681,C,"LOPEZ M.",Sassuolo,34,"6,09","6,1",2,0,0,0,0,0,1,14,2021-22
4693,C,AMIRI,"Bayer Leverkusen",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4693,C,AMIRI,Genoa,12,"6,04","6,12",0,0,0,0,0,0,1,0,2021-22
4701,C,CUISANCE,"Bayern Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4701,C,CUISANCE,Venezia,13,"5,69","5,62",0,0,0,0,0,0,0,2,2021-22
4719,D,AMPADU,Lipsia,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4719,D,AMPADU,Venezia,29,"5,83","5,69",0,0,0,0,0,0,3,10,2021-22
4725,C,DEMME,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4725,C,DEMME,Napoli,21,"6,21","6,45",2,0,0,0,0,0,2,6,2020-21
4725,C,DEMME,Napoli,13,"5,92",6,1,0,0,0,0,0,0,4,0,2021-22
4751,D,TOMORI,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4751,D,TOMORI,Milan,17,"6,26","6,44",1,0,0,0,0,0,0,0,2020-21
4751,D,TOMORI,Milan,31,"6,29","6,23",0,0,0,0,0,0,0,4,2021-22
4758,D,BENKOVIC,"Leicester City",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4758,D,BENKOVIC,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4775,D,TUANZEBE,"Manchester United",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4775,D,TUANZEBE,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4825,C,"DIAZ B.","Real Madrid",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4825,C,"DIAZ B.",Milan,25,"6,2","6,76",4,0,0,0,0,0,3,2,2020-21
4825,C,"DIAZ B.",Milan,29,"6,07","6,41",3,0,0,0,0,0,3,4,2021-22
4867,P,TURATI,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4867,P,TURATI,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4869,C,DOMINGUEZ,Bologna,26,"5,9","5,87",1,0,0,0,0,0,0,8,2020-21
4869,C,DOMINGUEZ,Bologna,27,"6,06","6,02",0,0,0,0,0,0,3,8,2021-22
4881,D,CZYBORRA,Genoa,17,"5,76","5,88",1,0,0,0,0,0,0,2,2020-21
4881,D,CZYBORRA,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4884,A,"CARLES PEREZ",Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4884,A,"CARLES PEREZ",Roma,16,"6,03","6,47",2,0,0,0,0,0,1,0,2020-21
4884,A,"CARLES PEREZ",Roma,14,"5,93","6,14",1,0,0,0,0,0,1,2,2021-22
4885,C,VILLAR,Roma,27,"5,96","5,87",0,0,0,0,0,0,1,7,2020-21
4885,C,VILLAR,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4886,C,PEREIRO,Cagliari,6,6,"7,17",2,0,0,0,0,0,1,0,0,2020-21
4886,C,PEREIRO,Cagliari,18,6,"6,78",4,0,0,0,0,0,2,1,0,2021-22
4887,D,BELLANOVA,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4887,D,BELLANOVA,Cagliari,31,"5,82","5,9",1,0,0,0,0,0,1,3,2021-22
4888,D,SUTALO,Atalanta,4,"5,62","5,62",0,0,0,0,0,0,0,0,2020-21
4888,D,SUTALO,Verona,18,"5,78","5,78",0,0,0,0,0,0,0,0,2021-22
4890,C,TAMEZE,Verona,32,"5,92","5,92",1,0,0,0,0,0,0,6,2020-21
4890,C,TAMEZE,Verona,36,"6,25","6,58",4,0,0,0,0,0,2,4,2021-22
4891,D,SOUMAORO,Bologna,20,"5,82","5,88",1,0,0,0,0,0,0,4,2020-21
4891,D,SOUMAORO,Bologna,27,"5,83","5,57",0,0,0,0,0,0,0,6,2021-22
4892,C,SAELEMAEKERS,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4892,C,SAELEMAEKERS,Milan,32,"5,94","6,14",2,0,0,0,0,0,4,5,2020-21
4892,C,SAELEMAEKERS,Milan,34,"6,01","6,16",1,0,0,0,0,0,3,2,2021-22
4894,A,HARASLIN,Sassuolo,11,"5,77","5,64",0,0,0,0,0,0,0,1,2020-21
4894,C,HARASLIN,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4895,D,YOSHIDA,Sampdoria,29,"6,1","6,21",1,0,0,0,0,0,2,5,2020-21
4895,D,YOSHIDA,Sampdoria,24,"5,67","5,92",2,0,0,0,0,0,3,2,2021-22
4896,C,MALDINI,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4896,C,MALDINI,Milan,3,"6,33","7,17",1,0,0,0,0,0,0,1,2021-22
4899,D,SINGO,Torino,27,"5,91","6,02",1,0,0,0,0,0,2,2,2020-21
4899,D,SINGO,Torino,35,"6,17","6,44",3,0,0,0,0,0,4,5,2021-22
4904,D,MARI',Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
4904,D,MARI',Udinese,15,"6,27","6,57",2,0,0,0,0,0,0,1,2021-22
4919,C,BALDURSSON,Bologna,5,"5,7","5,5",0,0,0,0,0,0,0,2,2020-21
4919,C,BALDURSSON,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4921,C,ASKILDSEN,Sampdoria,3,6,"5,83",0,0,0,0,0,0,0,2,0,2020-21
4921,C,ASKILDSEN,Sampdoria,15,"5,8","5,5",0,0,0,0,0,0,0,5,2021-22
4925,D,CARBONI,Cagliari,14,"5,64","5,64",0,0,0,0,0,0,1,2,2020-21
4925,D,CARBONI,Cagliari,28,"5,64","5,46",0,0,0,0,0,0,0,6,2021-22
4932,D,BALLARINI,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4934,D,LOVATO,Verona,21,"5,93","5,81",0,0,0,0,0,0,0,5,2020-21
4934,D,LOVATO,Cagliari,21,"5,98","5,86",0,0,0,0,0,0,0,5,2021-22
4935,C,LADINETTI,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4935,C,LADINETTI,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4936,A,MANZARI,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4938,A,MORO,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4938,A,MORO,Lazio,7,"5,93","6,07",0,0,0,0,0,0,1,0,2021-22
4940,A,GAGLIANO,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4940,A,GAGLIANO,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4945,D,CALAFIORI,Roma,2,6,"5,5",0,0,0,0,0,0,0,2,0,2020-21
4945,D,CALAFIORI,Genoa,4,"5,62","5,62",0,0,0,0,0,0,1,3,2021-22
4946,D,FRABOTTA,Juventus,11,"5,73","5,68",0,0,0,0,0,0,1,5,2020-21
4946,D,FRABOTTA,Verona,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
4950,D,"DALLE MURA",Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4950,D,"DALLE MURA",Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4953,C,PALUMBO,Udinese,1,5,5,0,0,0,0,0,0,0,0,0,0,2020-21
4953,C,PALUMBO,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4957,P,MONTIPO',Benevento,37,"5,99","3,97",0,74,1,0,0,0,0,3,2020-21
4957,P,MONTIPO',Verona,34,"6,09","4,69",0,50,1,0,0,0,0,1,2021-22
4964,P,VICARIO,Cagliari,4,"6,5",5,0,6,0,0,0,0,0,0,0,2020-21
4964,P,VICARIO,Empoli,38,"6,42","4,72",0,70,2,0,0,0,0,1,2021-22
4965,C,MARIN,Cagliari,37,"5,99","6,28",3,0,0,0,0,0,5,6,2020-21
4965,C,MARIN,Cagliari,36,"5,9","5,96",0,0,0,0,0,0,5,4,2021-22
4970,A,MESSIAS,Crotone,36,"6,24","6,99",9,0,0,0,0,0,3,6,2020-21
4970,C,MESSIAS,Milan,26,6,"6,62",5,0,0,0,0,0,2,2,0,2021-22
4973,C,MCKENNIE,Juventus,33,"6,17","6,61",5,0,0,0,0,0,2,5,2020-21
4973,C,MCKENNIE,Juventus,19,"6,18","6,63",3,0,0,0,0,0,0,1,2021-22
4975,C,ESCALANTE,Lazio,19,"5,95","5,82",0,0,0,0,0,0,0,5,2020-21
4975,C,ESCALANTE,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4976,D,KALULU,Milan,10,"5,65","5,9",1,0,0,0,0,0,0,1,2020-21
4976,D,KALULU,Milan,24,"6,33","6,46",1,0,0,0,0,0,2,4,2021-22
4977,P,RAVAGLIA,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4977,P,RAVAGLIA,Sampdoria,1,6,5,0,1,0,0,0,0,0,0,0,0,2021-22
4978,C,DAMSGAARD,Sampdoria,30,"6,03","6,32",2,0,0,0,0,0,4,3,2020-21
4978,C,DAMSGAARD,Sampdoria,9,"5,78","5,72",0,0,0,0,0,0,0,1,2021-22
4979,D,AYHAN,Sassuolo,13,"5,81","5,73",0,0,0,0,0,0,0,2,2020-21
4979,D,AYHAN,Sassuolo,18,"5,81","5,86",1,0,0,0,0,0,0,2,2021-22
4981,P,KRAPIKAS,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
4981,P,KRAPIKAS,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4982,D,ERLIC,Spezia,22,"5,82","6,14",3,0,0,0,0,0,1,6,2020-21
4982,D,ERLIC,Spezia,30,"5,95","6,07",2,0,0,0,0,0,0,5,2021-22
4983,D,FERRER,Spezia,16,"5,88","5,81",0,0,0,0,0,0,1,4,2020-21
4983,D,FERRER,Spezia,23,"5,87","5,93",0,0,0,0,0,0,3,3,2021-22
4984,D,RAMOS,Spezia,4,"5,5","5,38",0,0,0,0,0,0,0,1,2020-21
4984,D,RAMOS,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4985,D,VIGNALI,Spezia,21,"5,57","5,43",0,0,0,0,0,0,0,4,2020-21
4985,D,VIGNALI,Spezia,1,"4,5","4,5",0,0,0,0,0,0,0,0,2021-22
4988,C,MAGGIORE,Spezia,32,"6,09","6,36",3,0,0,0,0,0,1,3,2020-21
4988,C,MAGGIORE,Spezia,35,"6,07","6,2",2,0,0,0,0,0,3,9,2021-22
4992,A,GYASI,Spezia,36,"5,96","6,4",4,0,0,0,0,0,6,4,2020-21
4992,A,GYASI,Spezia,36,"5,78","6,08",6,0,0,0,0,0,0,10,2021-22
4994,D,VOJVODA,Torino,19,"5,71","6,03",2,0,0,0,0,0,2,4,2020-21
4994,D,VOJVODA,Torino,29,"6,02","6,07",0,0,0,0,0,0,3,3,2021-22
4995,C,SEGRE,Torino,5,"5,8","5,7",0,0,0,0,0,0,0,1,2020-21
4995,C,SEGRE,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4996,P,PANDUR,Verona,4,"6,12","4,62",0,6,0,0,0,0,0,0,2020-21
4996,P,PANDUR,Verona,3,"6,17","4,17",0,6,0,0,0,0,0,0,2021-22
4997,D,RUEGG,Verona,5,6,6,0,0,0,0,0,0,0,0,0,0,2020-21
4997,D,RUEGG,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
4998,D,"MOLINA N.",Udinese,25,"5,84","6,26",2,0,0,0,0,0,5,1,2020-21
4998,D,"MOLINA N.",Udinese,35,"6,04","6,6",7,0,0,0,0,0,2,5,2021-22
5001,C,MIRANCHUK,Atalanta,16,"6,22","7,03",4,0,0,0,0,0,1,0,2020-21
5001,C,MIRANCHUK,Atalanta,18,"5,89","6,44",2,0,0,0,0,0,4,0,2021-22
5004,A,FORESTIERI,Udinese,17,"5,91","6,12",1,0,0,0,0,0,1,1,2020-21
5004,A,FORESTIERI,Udinese,3,"6,83",9,2,0,0,0,0,0,1,1,0,2021-22
5005,P,ZOET,Spezia,7,"6,07","4,29",0,12,0,0,0,0,0,1,2020-21
5005,P,ZOET,Spezia,7,"5,79","3,5",0,19,1,0,0,0,0,0,2021-22
2060,D,MILIC,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
5007,C,ILIC,Verona,28,"5,93","6,11",2,0,0,0,0,0,0,2,2020-21
5007,C,ILIC,Verona,32,"6,06","6,08",1,0,0,0,0,0,3,5,2021-22
5010,D,ISMAJLI,Spezia,16,"5,78","5,94",1,0,0,0,0,0,1,1,2020-21
5010,D,ISMAJLI,Empoli,17,"5,5","5,06",0,0,0,0,0,0,0,7,2021-22
5012,A,MURIQI,Lazio,20,"5,68","5,8",1,0,0,0,0,0,0,1,2020-21
5012,A,MURIQI,Lazio,5,"5,7","5,6",0,0,0,0,0,0,0,1,2021-22
5017,D,BALLO-TOURE',Milan,7,"5,64","5,5",0,0,0,0,0,0,0,2,2021-22
5060,A,"AKE' M.",Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5060,A,"AKE' M.",Juventus,2,6,"5,75",0,0,0,0,0,0,0,1,0,2021-22
5119,C,SAMARDZIC,Udinese,13,"6,12","6,73",2,0,0,0,0,0,2,0,2021-22
5233,A,MAYORAL,Roma,22,"6,09","7,57",10,0,0,0,0,0,3,1,2020-21
5233,A,MAYORAL,Roma,2,"5,75","5,75",0,0,0,0,0,0,0,0,2021-22
5286,C,"AKPA AKPRO",Lazio,25,"5,96","5,82",0,0,0,0,0,0,1,9,2020-21
5286,C,"AKPA AKPRO",Lazio,6,"5,33","5,25",0,0,0,0,0,0,0,1,2021-22
5287,C,ARSLAN,Udinese,29,"5,91","6,07",3,0,0,0,0,0,0,9,2020-21
5287,C,ARSLAN,Udinese,29,"6,02","5,97",1,0,0,0,0,0,0,9,2021-22
5292,A,LAMMERS,Atalanta,8,"5,94","6,69",2,0,0,0,0,0,0,0,2020-21
5292,A,LAMMERS,Atalanta,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5298,C,POBEGA,Spezia,20,"6,1","6,85",6,0,0,0,0,0,0,6,2020-21
5298,C,POBEGA,Torino,31,"6,26","6,5",4,0,0,0,0,0,1,11,2021-22
5300,D,HICKEY,Bologna,11,"5,82","5,59",0,0,0,0,0,0,0,3,2020-21
5300,D,HICKEY,Bologna,36,"5,83","6,18",5,0,0,0,0,0,1,7,2021-22
2130,D,HATEBOER,Atalanta,32,6,"5,95",0,0,0,0,0,0,0,3,0,2017-18
2130,D,HATEBOER,Atalanta,34,"6,06","6,57",5,0,0,0,0,0,5,5,2018-19
2130,D,HATEBOER,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2130,D,HATEBOER,Atalanta,22,"6,16","6,41",2,0,0,0,0,0,1,3,2020-21
5304,P,BOER,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2130,D,HATEBOER,Atalanta,21,"5,79","5,74",0,0,0,0,0,0,0,2,2021-22
5304,P,BOER,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5306,P,ALIA,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5306,P,ALIA,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5310,A,HAUGE,Milan,11,"5,82","6,36",2,0,0,0,0,0,0,0,2020-21
5310,A,HAUGE,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5311,A,SHOMURODOV,Genoa,30,"6,17","6,98",8,0,0,0,0,0,1,1,2020-21
5311,A,SHOMURODOV,Roma,20,"6,1","6,72",3,0,0,0,0,0,4,2,2021-22
5312,C,"LEO' SENA",Spezia,15,"5,93","5,93",0,0,0,0,0,0,0,0,2020-21
5312,C,"LEO' SENA",Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5316,D,AMIONE,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5316,D,AMIONE,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5322,A,MIHAILA,Parma,14,"6,14","6,79",3,0,0,0,0,0,1,2,2020-21
5322,A,MIHAILA,Atalanta,2,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5323,D,"MARTINEZ QUARTA",Fiorentina,19,"5,87","5,87",1,0,0,0,0,0,0,4,2020-21
5323,D,"MARTINEZ QUARTA",Fiorentina,18,"5,81","5,75",1,0,0,0,0,0,0,8,2021-22
5329,C,MAKENGO,Udinese,13,"5,81","5,77",0,0,0,0,0,0,0,1,2020-21
5329,C,MAKENGO,Udinese,33,"5,91","5,98",1,0,0,0,0,0,3,5,2021-22
5332,D,"BASTONI S.",Spezia,21,6,"6,26",1,0,0,0,0,0,6,7,0,2020-21
5332,D,"BASTONI S.",Spezia,29,"6,12","6,41",3,0,0,0,0,0,3,5,2021-22
5333,P,GASPARINI,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5333,P,GASPARINI,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5336,A,NZOLA,Spezia,25,"6,22","7,56",7,0,0,4,4,0,3,5,2020-21
5336,A,NZOLA,Spezia,16,"5,88","6,28",2,0,0,0,0,0,1,2,2021-22
5346,C,ROJAS,Crotone,2,"5,5","5,5",0,0,0,0,0,0,0,1,2020-21
5346,C,ROJAS,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5354,D,RUGGERI,Atalanta,3,"5,5","5,5",0,0,0,0,0,0,0,0,2020-21
5354,D,RUGGERI,Salernitana,13,"5,85","5,81",0,0,0,0,0,0,0,1,2021-22
5355,D,UDOGIE,Verona,5,6,"5,9",0,0,0,0,0,0,0,1,0,2020-21
5355,D,UDOGIE,Udinese,34,6,"6,47",5,0,0,0,0,0,3,4,0,2021-22
5360,A,VERGANI,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5360,A,VERGANI,Salernitana,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5365,D,DRAGUSIN,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5365,D,DRAGUSIN,Salernitana,18,"5,72","5,67",0,0,0,0,0,0,0,2,2021-22
5375,D,MAEHLE,Atalanta,18,"5,92","6,03",0,0,0,0,0,0,2,0,2020-21
5375,D,MAEHLE,Atalanta,23,"5,83","5,96",1,0,0,0,0,0,1,2,2021-22
